,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
280,136977.80899963866,22.546671349945797,933.3333333333334,9.061517802161712,2020-09-24 02:43:09.857337
281,140596.9838947202,23.089547584208034,936.6666666666667,9.204538009406438,2020-09-24 02:43:09.857437
282,144127.34288019926,23.61910143202989,940.0,9.897667746116184,2020-09-24 02:43:09.857537
283,147566.65580834541,24.13499837125181,943.3333333333334,9.44741564206994,2020-09-24 02:43:09.857637
284,150912.7500457377,24.636912506860654,946.6666666666666,9.309649979514944,2020-09-24 02:43:09.857737
285,154163.51184572888,25.12452677685933,950.0,9.203433229729068,2020-09-24 02:43:09.857837
286,157316.88768371154,25.597533152556732,953.3333333333333,9.323172070857309,2020-09-24 02:43:09.857937
287,160370.88555434078,26.055632833151115,956.6666666666666,9.558684531628145,2020-09-24 02:43:09.858037
288,163323.5762298957,26.498536434484354,959.9999999999999,9.471800725509253,2020-09-24 02:43:09.858137
289,166173.09447898346,26.925964171847518,963.3333333333334,9.954393457052578,2020-09-24 02:43:09.858237
290,168917.64024481605,27.337646036722408,966.6666666666667,9.284342260260122,2020-09-24 02:43:09.858337
291,171555.47978231672,27.733321967347507,970.0,9.655966944497338,2020-09-24 02:43:09.858437
292,174084.9467533363,28.112742013000446,973.3333333333334,9.486000008929905,2020-09-24 02:43:09.858537
293,176504.44327928868,28.4756664918933,976.6666666666666,9.96815812638217,2020-09-24 02:43:09.858637
294,178812.4409505397,28.821866142580955,980.0,9.422963250208282,2020-09-24 02:43:09.858737
295,181007.481791912,29.1511222687868,983.3333333333333,9.505564539519055,2020-09-24 02:43:09.858837
296,183088.17918369608,29.46322687755441,986.6666666666666,9.356061375663106,2020-09-24 02:43:09.858937
297,185053.21873758626,29.757982810637937,990.0000000000001,9.696585209252552,2020-09-24 02:43:09.859037
298,186901.35912698673,30.03520386904801,993.3333333333334,9.506800202472949,2020-09-24 02:43:09.859137
299,188631.43287116507,30.29471493067476,996.6666666666667,9.182330122790123,2020-09-24 02:43:09.859237
300,190242.34707275592,30.536352060913387,1000.0,9.3357012438742,2020-09-24 02:43:09.859337
301,191733.08410815065,30.759962616222598,1003.3333333333334,9.996683693884687,2020-09-24 02:43:09.859437
302,193102.70227033607,30.965405340550408,1006.6666666666666,9.96079941055542,2020-09-24 02:43:09.859537
303,194350.3363637758,31.15255045456637,1010.0,9.74094352023127,2020-09-24 02:43:09.859637
304,195475.19825095948,31.321279737643923,1013.3333333333333,9.15298038392855,2020-09-24 02:43:09.859737
305,196476.5773502735,31.471486602541024,1016.6666666666666,9.738060788701242,2020-09-24 02:43:09.859837
306,197353.84108487936,31.603076162731902,1020.0000000000001,9.182556046948994,2020-09-24 02:43:09.859937
307,198106.43528231626,31.71596529234744,1023.3333333333334,9.301869288296704,2020-09-24 02:43:09.860037
308,198733.88452457485,31.81008267868623,1026.6666666666667,9.324226429302936,2020-09-24 02:43:09.860137
309,199235.7924484215,31.885368867263225,1030.0,9.366338565608045,2020-09-24 02:43:09.860237
310,199611.84199578306,31.941776299367458,1033.3333333333333,9.737441718973576,2020-09-24 02:43:09.860337
311,199861.79561403446,31.97926934210517,1036.6666666666667,9.950024160042897,2020-09-24 02:43:09.860437
312,199985.49540606193,31.99782431090929,1040.0,9.052136036770458,2020-09-24 02:43:09.860537
313,199982.86323000753,31.99742948450113,1043.3333333333333,9.08148111657023,2020-09-24 02:43:09.860637
314,199853.9007486317,31.978085112294757,1046.6666666666667,9.453605818841378,2020-09-24 02:43:09.860737
315,199598.68942826305,31.939803414239456,1050.0,9.945425587691734,2020-09-24 02:43:09.860837
316,199217.39048733548,31.882608573100324,1053.3333333333335,9.558894641839672,2020-09-24 02:43:09.860937
317,198710.2447945458,31.80653671918187,1056.6666666666667,9.078227826615223,2020-09-24 02:43:09.861037
318,198077.57271669514,31.711635907504274,1060.0,9.71027650717227,2020-09-24 02:43:09.861137
319,197319.77391631212,31.597966087446814,1063.3333333333333,9.16186266170074,2020-09-24 02:43:09.861237
320,196437.32709918314,31.46559906487747,1066.6666666666667,9.61100011034726,2020-09-24 02:43:09.861337
321,195430.78971195157,31.314618456792733,1070.0,9.242684113508918,2020-09-24 02:43:09.861437
322,194300.79758997538,31.145119638496308,1073.3333333333333,9.374367520744128,2020-09-24 02:43:09.861537
323,193048.06455566667,30.95720968335,1076.6666666666667,9.956997591975618,2020-09-24 02:43:09.861637
324,191673.3819675655,30.751007295134826,1080.0,9.876760318627056,2020-09-24 02:43:09.861737
325,190177.6182204347,30.526642733065206,1083.3333333333333,9.342500865753825,2020-09-24 02:43:09.861837
326,188561.7181966899,30.284257729503484,1086.6666666666667,9.285433144504548,2020-09-24 02:43:09.861937
327,186826.70266951146,30.02400540042672,1090.0,9.700562494072082,2020-09-24 02:43:09.862037
328,184973.6676580172,29.74605014870258,1093.3333333333333,9.7191903454647,2020-09-24 02:43:09.862137
329,183003.78373489992,29.450567560234987,1096.6666666666665,9.371689320946135,2020-09-24 02:43:09.862237
330,180918.29528697114,29.13774429304567,1100.0,9.508917304932485,2020-09-24 02:43:09.862337
331,178718.51972907333,28.807777959361,1103.3333333333333,9.30613614450996,2020-09-24 02:43:09.862437
332,176405.84667186346,28.46087700077952,1106.6666666666667,9.568978279442176,2020-09-24 02:43:09.862537
333,173981.73704398633,28.097260556597952,1110.0,9.466888706218304,2020-09-24 02:43:09.862637
334,171447.72216919894,27.71715832537984,1113.3333333333333,9.735832029186902,2020-09-24 02:43:09.862737
335,168805.40279902413,27.320810419853622,1116.6666666666667,9.283067274951309,2020-09-24 02:43:09.862837
336,166056.44810154624,26.908467215231934,1120.0,9.345011052775552,2020-09-24 02:43:09.862937
337,163202.5946069894,26.480389191048413,1123.3333333333333,9.62909739052262,2020-09-24 02:43:09.863037
338,160245.64511074036,26.036846766611053,1126.6666666666665,9.272364942283069,2020-09-24 02:43:09.863137
339,157187.46753451356,25.578120130177034,1130.0,9.855227213856134,2020-09-24 02:43:09.863237
340,154029.99374637337,25.104499061956005,1133.3333333333335,9.928235605777564,2020-09-24 02:43:09.863337
341,150775.21834036277,24.616282751054417,1136.6666666666667,9.733165656770694,2020-09-24 02:43:09.863437
342,147425.1973765067,24.113779606476005,1140.0,9.162866627758232,2020-09-24 02:43:09.863537
343,143982.04708198778,23.597307062298167,1143.3333333333333,9.411737685035284,2020-09-24 02:43:09.863637
344,140447.94251431344,23.06719137714702,1146.6666666666667,9.114269498955,2020-09-24 02:43:09.863737
345,136825.11618731898,22.523767428097848,1150.0,9.538761035122745,2020-09-24 02:43:09.863837
346,133115.8566608776,21.96737849913164,1153.3333333333333,9.545212189123204,2020-09-24 02:43:09.863937
347,129322.50709520216,21.398376064280324,1156.6666666666665,9.688758875765775,2020-09-24 02:43:09.864037
348,125447.46377065992,20.817119565598986,1160.0,9.819593001859214,2020-09-24 02:43:09.864137
349,121493.17457402653,20.22397618610398,1163.3333333333335,9.654919438023272,2020-09-24 02:43:09.864237
350,117462.13745214313,19.61932061782147,1166.6666666666667,9.482439379925989,2020-09-24 02:43:09.864337
351,113356.89883394998,19.003534825092494,1170.0,9.839252528223929,2020-09-24 02:43:09.864437
352,109180.05202189088,18.377007803283632,1173.3333333333333,9.591140186962726,2020-09-24 02:43:09.864537
353,104934.23555371175,17.740135333056763,1176.6666666666667,9.254912619046202,2020-09-24 02:43:09.864637
354,100622.13153567899,17.093319730351848,1180.0,9.093587353149628,2020-09-24 02:43:09.864737
355,96246.46394828023,16.436969592242036,1183.3333333333333,9.18986069021485,2020-09-24 02:43:09.864837
356,91809.99692546802,15.771499538820203,1186.6666666666665,9.20976551200663,2020-09-24 02:43:09.864937
357,87315.53300854318,15.097329951281477,1190.0,9.012452027806656,2020-09-24 02:43:09.865037
358,82765.9113757712,14.414886706365682,1193.3333333333335,9.750200347589258,2020-09-24 02:43:09.865137
359,78164.00604885984,13.724600907328975,1196.6666666666667,9.013478564041607,2020-09-24 02:43:09.865237
360,73512.72407742098,13.026908611613147,1200.0,9.869692383492449,2020-09-24 02:43:09.865337
361,68815.00370257205,12.322250555385807,1203.3333333333333,9.528010826306815,2020-09-24 02:43:09.865437
362,64073.81250083346,11.611071875125019,1206.6666666666667,9.52692626507793,2020-09-24 02:43:09.865537
363,59292.145509491354,10.893821826423704,1210.0,9.390511340878014,2020-09-24 02:43:09.865637
364,54473.02333461839,10.170953500192757,1213.3333333333333,9.900228729379991,2020-09-24 02:43:09.865737
365,49619.490242937034,9.442923536440556,1216.6666666666665,9.661093290411374,2020-09-24 02:43:09.865837
366,44734.61223874183,8.710191835811274,1220.0,9.207881861812542,2020-09-24 02:43:09.865937
367,39821.47512708438,7.973221269062656,1223.3333333333335,9.79047921735196,2020-09-24 02:43:09.866037
368,34883.182564455274,7.232477384668291,1226.6666666666667,9.582482184787292,2020-09-24 02:43:09.866137
369,29922.854098186057,6.488428114727909,1230.0,9.536359405176645,2020-09-24 02:43:09.866237
370,24943.623195811084,5.741543479371662,1233.3333333333333,9.4467633690426,2020-09-24 02:43:09.866337
371,19948.635265642908,4.992295289846436,1236.6666666666667,9.118226394171668,2020-09-24 02:43:09.866437
372,14941.045669795883,4.241156850469382,1240.0,9.303511250811711,2020-09-24 02:43:09.866537
373,9924.01773092921,3.4886026596393815,1243.3333333333333,9.202334388344285,2020-09-24 02:43:09.866637
374,4900.720733955332,2.7351081100932997,1246.6666666666665,9.177247202364109,2020-09-24 02:43:09.866737
375,-125.67207601244553,1.9811491885981332,1250.0,9.798586072420036,2020-09-24 02:43:09.866838
376,-5151.985498219664,1.2272021752670503,1253.3333333333335,9.038082827111651,2020-09-24 02:43:09.866938
377,-10175.044382060496,0.47374334269092544,1256.6666666666667,9.565378160364338,2020-09-24 02:43:09.867038
378,-15191.675632839408,-0.27875134492591114,1260.0,9.03428190598602,2020-09-24 02:43:09.867138
379,-20198.710216233707,-1.0298065324350558,1263.3333333333333,9.462553085902394,2020-09-24 02:43:09.867238
380,-25192.985160189397,-1.7789477740284094,1266.6666666666667,9.425798589028357,2020-09-24 02:43:09.867338
381,-30171.345552989205,-2.5257018329483802,1270.0,9.42430962961506,2020-09-24 02:43:09.867438
382,-35130.64653622674,-3.2695969804340113,1273.3333333333333,9.784539576403395,2020-09-24 02:43:09.867538
383,-40067.75529143379,-4.010163293715068,1276.6666666666667,9.903798006861443,2020-09-24 02:43:09.867638
384,-44979.553019096646,-4.746932952864497,1280.0,9.749213661957443,2020-09-24 02:43:09.867738
385,-49862.93690882221,-5.479440536323331,1283.3333333333335,9.503928990317664,2020-09-24 02:43:09.867838
386,-54714.822099398385,-6.207223314909758,1286.6666666666667,9.705992397048169,2020-09-24 02:43:09.867938
387,-59532.14362751944,-6.9298215441279165,1290.0,9.653467870803272,2020-09-24 02:43:09.868038
388,-64311.85836394163,-7.646778754591244,1293.3333333333333,9.210708199740745,2020-09-24 02:43:09.868138
389,-69050.94693584244,-8.357642040376366,1296.6666666666665,9.260384640274173,2020-09-24 02:43:09.868238
390,-73746.41563417953,-9.061962345126929,1300.0,9.793863400400426,2020-09-24 02:43:09.868338
391,-78395.29830482896,-9.759294745724345,1303.3333333333333,9.70312013785233,2020-09-24 02:43:09.868438
392,-82994.6582223255,-10.449198733348826,1306.6666666666667,9.444795944281527,2020-09-24 02:43:09.868538
393,-87541.5899450061,-11.131238491750915,1310.0,9.072164722120604,2020-09-24 02:43:09.868638
394,-92033.22115039479,-11.804983172559218,1313.3333333333333,9.551305922300804,2020-09-24 02:43:09.868738
395,-96466.71444966597,-12.470007167449895,1316.6666666666667,9.705505350633794,2020-09-24 02:43:09.868838
396,-100839.26918003673,-13.125890377005511,1320.0,9.865928208666215,2020-09-24 02:43:09.868938
397,-105148.12317396393,-13.77221847609459,1323.3333333333333,9.383808702197488,2020-09-24 02:43:09.869038
398,-109390.5545040186,-14.40858317560279,1326.6666666666665,9.146236094106811,2020-09-24 02:43:09.869138
399,-113563.88320234488,-15.03458248035173,1330.0,9.708841753754895,2020-09-24 02:43:09.869238
400,-117665.47295360979,-15.649820943041469,1333.3333333333335,9.163955882391548,2020-09-24 02:43:09.869338
401,-121692.73276037909,-16.253909914056862,1336.6666666666667,9.13186726056347,2020-09-24 02:43:09.869438
402,-125643.11857986412,-16.84646778697962,1340.0,9.949224357535284,2020-09-24 02:43:09.869538
403,-129514.13493100861,-17.42712023965129,1343.3333333333333,9.59400361000835,2020-09-24 02:43:09.869638
404,-133303.336470899,-17.995500470634852,1346.6666666666667,9.12266784241514,2020-09-24 02:43:09.869738
405,-137008.32953949945,-18.55124943092492,1350.0,9.259520204499262,2020-09-24 02:43:09.869838
406,-140626.7736717426,-19.09401605076139,1353.3333333333333,9.02775943039476,2020-09-24 02:43:09.869938
407,-144156.38307601237,-19.623457461401856,1356.6666666666665,9.091651252146,2020-09-24 02:43:09.870038
408,-147594.92807809348,-20.139239211714024,1360.0,9.580969248282301,2020-09-24 02:43:09.870138
409,-150940.23652966804,-20.641035479450206,1363.3333333333335,9.808579649858078,2020-09-24 02:43:09.870238
410,-154190.19518047437,-21.128529277071156,1366.6666666666667,9.482889379376045,2020-09-24 02:43:09.870338
411,-157342.7510132587,-21.601412651988806,1370.0,9.583715965339612,2020-09-24 02:43:09.870438
412,-160395.91254067796,-22.059386881101695,1373.3333333333333,9.474191922211011,2020-09-24 02:43:09.870538
413,-163347.75106333446,-22.50216265950017,1376.6666666666667,9.162836047192824,2020-09-24 02:43:09.870638
414,-166196.40188814455,-22.929460283221683,1380.0,9.120578756393815,2020-09-24 02:43:09.870738
415,-168940.06550627752,-23.341009825941626,1383.3333333333333,9.470161623702896,2020-09-24 02:43:09.870838
416,-171577.0087299139,-23.736551309487087,1386.6666666666665,9.982662790234539,2020-09-24 02:43:09.870938
417,-174105.56578711153,-24.11583486806673,1390.0,9.392186207515914,2020-09-24 02:43:09.871038
418,-176524.13937408145,-24.478620906112216,1393.3333333333335,9.987904653500827,2020-09-24 02:43:09.871138
419,-178831.20166421586,-24.824680249632376,1396.6666666666667,9.649224714657345,2020-09-24 02:43:09.871238
420,-181025.29527322252,-25.15379429098338,1400.0,9.969214241370615,2020-09-24 02:43:09.871338
421,-183105.03417976407,-25.46575512696461,1403.3333333333333,9.259944643163704,2020-09-24 02:43:09.871438
422,-185069.10460101554,-25.760365690152334,1406.6666666666667,9.631409045730278,2020-09-24 02:43:09.871538
423,-186916.26582258753,-26.03743987338813,1410.0,9.340836884637605,2020-09-24 02:43:09.871638
424,-188645.35098229354,-26.29680264734403,1413.3333333333333,9.530186590582119,2020-09-24 02:43:09.871738
425,-190255.26780726243,-26.538290171089365,1416.6666666666665,9.610458243758266,2020-09-24 02:43:09.871838
426,-191744.9993039343,-26.761749895590146,1420.0,9.67708217496179,2020-09-24 02:43:09.871938
427,-193113.6044005003,-26.967040660075043,1423.3333333333335,9.879214283693868,2020-09-24 02:43:09.872038
428,-194360.2185413832,-27.15403278120748,1426.6666666666667,9.56223431096685,2020-09-24 02:43:09.872138
429,-195484.05423338272,-27.32260813500741,1430.0,9.70421651162626,2020-09-24 02:43:09.872238
430,-196484.40154313832,-27.472660231470748,1433.3333333333333,9.021173508805838,2020-09-24 02:43:09.872338
431,-197360.628545599,-27.60409428183985,1436.6666666666667,9.680069537235944,2020-09-24 02:43:09.872438
432,-198112.18172321338,-27.716827258482006,1440.0,9.575768089689289,2020-09-24 02:43:09.872538
433,-198738.58631559028,-27.81078794733854,1443.3333333333333,9.453010803440483,2020-09-24 02:43:09.872638
434,-199239.4466194072,-27.885916992911078,1446.6666666666665,9.138918971148387,2020-09-24 02:43:09.872738
435,-199614.4462383786,-27.942166935756788,1450.0,9.078367934078535,2020-09-24 02:43:09.872838
436,-199863.34828312506,-27.979502242468758,1453.3333333333335,9.396497507175383,2020-09-24 02:43:09.872938
437,-199985.99552081776,-27.997899328122664,1456.6666666666667,9.009714638233014,2020-09-24 02:43:09.873038
438,-199982.31047450323,-27.997346571175484,1460.0,9.175919022799345,2020-09-24 02:43:09.873138
439,-199852.29547204607,-27.977844320806913,1463.3333333333333,9.740699244261295,2020-09-24 02:43:09.873238
440,-199596.0326446584,-27.939404896698758,1466.6666666666667,9.334225947112232,2020-09-24 02:43:09.873338
441,-199213.68387501707,-27.882052581252562,1470.0,9.165695180942208,2020-09-24 02:43:09.873438
442,-198705.49069500147,-27.80582360425022,1473.3333333333333,9.407540662502313,2020-09-24 02:43:09.873538
443,-198071.7741331166,-27.710766119967488,1476.6666666666667,9.096688564870773,2020-09-24 02:43:09.873638
