Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:51:59.505297,7043.668293290128,352.18341466450636,,,,
2020-10-22 15:51:59.505497,7070.989894534536,353.54949472672683,,,,
2020-10-22 15:51:59.505697,7009.319433415855,350.4659716707927,,,,
2020-10-22 15:51:59.505897,7266.320904371393,363.3160452185697,,,,
2020-10-22 15:51:59.506097,7274.946457634918,363.7473228817459,,,,
2020-10-22 15:51:59.506297,7072.557190989765,353.6278595494883,,,,
2020-10-22 15:51:59.506497,7044.576452820528,352.2288226410264,,,,
2020-10-22 15:51:59.506697,7741.362505276614,387.0681252638307,,,,
2020-10-22 15:51:59.506897,7516.9500584672605,375.84750292336304,,,,
2020-10-22 15:51:59.507097,7120.342373773338,356.0171186886669,,,,
2020-10-22 15:51:59.507297,7457.495174669106,372.8747587334553,,,,
2020-10-22 15:51:59.507497,7386.895919281591,369.34479596407954,,,,
2020-10-22 15:51:59.507697,7677.598560512977,383.87992802564884,,,,
2020-10-22 15:51:59.507897,7368.786655710072,368.4393327855036,,,,
2020-10-22 15:51:59.508097,7224.499658556135,361.22498292780676,,,,
2020-10-22 15:51:59.508297,7726.152308393357,386.30761541966785,,,,
2020-10-22 15:51:59.508497,7863.959113622807,393.1979556811404,,,,
2020-10-22 15:51:59.508697,7443.616931375621,372.180846568781,,,,
2020-10-22 15:51:59.508897,7197.770230481196,359.8885115240598,,,,
2020-10-22 15:51:59.509097,7230.046948483388,361.50234742416944,,,,
2020-10-22 15:51:59.509297,7467.760039091866,373.3880019545933,,,,
2020-10-22 15:51:59.509497,7836.20646545785,391.8103232728925,,,,
2020-10-22 15:51:59.509697,7795.949381004739,389.79746905023694,,,,
2020-10-22 15:51:59.509897,7643.308825043401,382.16544125217007,,,,
2020-10-22 15:51:59.510097,7711.709980894127,385.58549904470635,,,,
2020-10-22 15:51:59.510297,8062.530758677293,403.1265379338647,,,,
2020-10-22 15:51:59.510497,8076.928842714968,403.84644213574836,,,,
2020-10-22 15:51:59.510697,7593.768449291418,379.6884224645709,,,,
2020-10-22 15:51:59.510897,7518.640093127437,375.9320046563718,,,,
2020-10-22 15:51:59.511097,7732.686866931414,386.63434334657074,,,,
2020-10-22 15:51:59.511297,8165.276357114951,408.26381785574756,,,,
2020-10-22 15:51:59.511497,7842.718659054317,392.13593295271585,,,,
2020-10-22 15:51:59.511697,7666.215997641006,383.3107998820503,,,,
2020-10-22 15:51:59.511897,7628.660291754008,381.43301458770037,,,,
2020-10-22 15:51:59.512097,7509.936650489744,375.4968325244872,,,,
2020-10-22 15:51:59.512297,8071.562801229893,403.57814006149465,,,,
2020-10-22 15:51:59.512497,8084.30560574517,404.2152802872585,,,,
2020-10-22 15:51:59.512697,7624.255321813366,381.2127660906683,,,,
2020-10-22 15:51:59.512897,8347.642637270405,417.3821318635202,,,,
2020-10-22 15:51:59.513097,8083.1590204797,404.157951023985,,,,
2020-10-22 15:51:59.513297,8396.322446303251,419.8161223151626,,,,
2020-10-22 15:51:59.513497,8236.453794740559,411.82268973702793,,,,
2020-10-22 15:51:59.513697,8197.025215392992,409.8512607696496,,,,
2020-10-22 15:51:59.513897,8216.300040574914,410.81500202874565,,,,
2020-10-22 15:51:59.514097,7902.05447773451,395.1027238867255,,,,
2020-10-22 15:51:59.514297,8063.596634406533,403.17983172032666,,,,
2020-10-22 15:51:59.514497,8427.236171735769,421.36180858678847,,,,
2020-10-22 15:51:59.514697,8188.941636712944,409.44708183564717,,,,
2020-10-22 15:51:59.514897,8447.871624777734,422.3935812388867,,,,
2020-10-22 15:51:59.515097,8324.09364779475,416.2046823897375,,,,
2020-10-22 15:51:59.515297,7923.209636868277,396.16048184341383,,,,
2020-10-22 15:51:59.515497,8483.765076659229,424.18825383296144,,,,
2020-10-22 15:51:59.515697,8594.696133691717,429.7348066845859,,,,
2020-10-22 15:51:59.515897,8669.19754702581,433.4598773512905,,,,
2020-10-22 15:51:59.516097,8070.230119886298,403.5115059943149,,,,
2020-10-22 15:51:59.516297,8327.663854902978,416.3831927451489,,,,
2020-10-22 15:51:59.516497,7963.703772518785,398.18518862593925,,,,
2020-10-22 15:51:59.516697,8528.899308811891,426.44496544059456,,,,
2020-10-22 15:51:59.516897,7955.343751402976,397.7671875701488,,,,
2020-10-22 15:51:59.517097,8052.3632003585635,402.6181600179282,,,,
2020-10-22 15:51:59.517297,8253.670901536578,412.6835450768289,,,,
2020-10-22 15:51:59.517497,8276.06146316339,413.8030731581695,,,,
2020-10-22 15:51:59.517697,8421.89958860552,421.094979430276,,,,
2020-10-22 15:51:59.517897,8459.39600816854,422.969800408427,,,,
2020-10-22 15:51:59.518097,8486.095086061556,424.30475430307774,,,,
2020-10-22 15:51:59.518297,8671.77673384735,433.5888366923675,,,,
2020-10-22 15:51:59.518497,8498.409362744556,424.92046813722783,,,,
2020-10-22 15:51:59.518697,8870.779275416726,443.53896377083635,,,,
2020-10-22 15:51:59.518897,8693.069395397499,434.65346976987496,,,,
2020-10-22 15:51:59.519097,8780.900800646825,439.0450400323412,,,,
2020-10-22 15:51:59.519297,8871.707828239041,443.58539141195206,,,,
2020-10-22 15:51:59.519497,8940.042708044954,447.0021354022477,,,,
2020-10-22 15:51:59.519697,8709.570140117405,435.47850700587026,,,,
2020-10-22 15:51:59.519897,8922.516590352778,446.1258295176389,,,,
2020-10-22 15:51:59.520097,8472.039977499306,423.60199887496526,,,,
2020-10-22 15:51:59.520297,8476.73522268372,423.836761134186,,,,
2020-10-22 15:51:59.520497,8447.740481574703,422.3870240787352,,,,
2020-10-22 15:51:59.520697,9062.527135961187,453.1263567980593,,,,
2020-10-22 15:51:59.520897,8861.719884573997,443.08599422869986,,,,
2020-10-22 15:51:59.521097,8636.35548319298,431.81777415964893,,,,
2020-10-22 15:51:59.521297,8389.283122155013,419.4641561077507,,,,
2020-10-22 15:51:59.521497,8717.66234275661,435.8831171378305,,,,
2020-10-22 15:51:59.521697,8980.068222360158,449.0034111180079,,,,
2020-10-22 15:51:59.521897,8603.445527892358,430.1722763946179,,,,
2020-10-22 15:51:59.522097,8441.445616218854,422.0722808109427,,,,
2020-10-22 15:51:59.522297,8890.135656657016,444.5067828328508,,,,
2020-10-22 15:51:59.522497,8631.064576333973,431.55322881669866,,,,
2020-10-22 15:51:59.522697,8607.154524849966,430.3577262424983,,,,
2020-10-22 15:51:59.522897,9116.240766738496,455.8120383369248,,,,
2020-10-22 15:51:59.523097,8678.421355250446,433.9210677625223,,,,
2020-10-22 15:51:59.523297,9325.391585941163,466.2695792970581,,,,
2020-10-22 15:51:59.523497,8581.303562885498,429.0651781442749,,,,
2020-10-22 15:51:59.523697,9292.110255323123,464.60551276615615,,,,
2020-10-22 15:51:59.523897,8697.935264970865,434.89676324854327,,,,
2020-10-22 15:51:59.524097,9113.398467110119,455.669923355506,,,,
2020-10-22 15:51:59.524297,9513.239453793814,475.6619726896907,,,,
2020-10-22 15:51:59.524497,8628.211651768408,431.4105825884204,,,,
2020-10-22 15:51:59.524697,9362.20135232177,468.11006761608854,,,,
2020-10-22 15:51:59.524897,8872.880554563926,443.6440277281963,,,,
2020-10-22 15:51:59.525097,9151.423215298699,457.571160764935,,,,
2020-10-22 15:51:59.525297,9125.949356986488,456.29746784932445,,,,
2020-10-22 15:51:59.525497,9418.185946381262,470.90929731906306,,,,
2020-10-22 15:51:59.525697,8712.925251059363,435.6462625529682,,,,
2020-10-22 15:51:59.525897,8883.796459673878,444.1898229836939,,,,
2020-10-22 15:51:59.526097,8801.052591864593,440.05262959322965,,,,
2020-10-22 15:51:59.526297,9280.329908960482,464.0164954480241,,,,
2020-10-22 15:51:59.526497,9540.2071371601,477.01035685800497,,,,
2020-10-22 15:51:59.526697,9118.11002833002,455.905501416501,,,,
2020-10-22 15:51:59.526897,9268.10361036119,463.40518051805947,,,,
2020-10-22 15:51:59.527097,9291.004471239206,464.55022356196037,,,,
2020-10-22 15:51:59.527297,9800.855914591202,490.04279572956017,,,,
2020-10-22 15:51:59.527497,9836.494074813007,491.82470374065036,,,,
2020-10-22 15:51:59.527697,9714.609621917742,485.73048109588706,,,,
2020-10-22 15:51:59.527897,9369.026101007235,468.45130505036184,,,,
2020-10-22 15:51:59.528097,9214.31581586881,460.7157907934405,,,,
2020-10-22 15:51:59.528297,9445.26822789752,472.263411394876,,,,
2020-10-22 15:51:59.528497,9756.34474949114,487.817237474557,,,,
2020-10-22 15:51:59.528697,9086.62829532407,454.3314147662035,,,,
2020-10-22 15:51:59.528897,9724.14453541162,486.207226770581,,,,
2020-10-22 15:51:59.529097,9837.226472750679,491.8613236375339,,,,
2020-10-22 15:51:59.529297,9857.588796951495,492.87943984757476,,,,
2020-10-22 15:51:59.529497,9290.884467322336,464.5442233661168,,,,
2020-10-22 15:51:59.529697,9292.280330924501,464.614016546225,,,,
2020-10-22 15:51:59.529897,9888.618600693899,494.43093003469494,,,,
2020-10-22 15:51:59.530097,9136.37280797468,456.8186403987339,,,,
2020-10-22 15:51:59.530297,9975.880002624473,498.79400013122364,,,,
2020-10-22 15:51:59.530497,10054.008572213184,502.70042861065923,,,,
2020-10-22 15:51:59.530697,10104.631684768105,505.2315842384052,,,,
2020-10-22 15:51:59.530897,9198.727103866968,459.9363551933484,,,,
2020-10-22 15:51:59.531097,9524.256728228318,476.2128364114159,,,,
2020-10-22 15:51:59.531297,9524.367620843028,476.2183810421514,,,,
2020-10-22 15:51:59.531497,9778.581302428473,488.9290651214236,,,,
2020-10-22 15:51:59.531697,9746.652556555146,487.3326278277573,,,,
2020-10-22 15:51:59.531897,9621.519286354485,481.0759643177243,,,,
2020-10-22 15:51:59.532097,9496.435676955003,474.8217838477502,,,,
2020-10-22 15:51:59.532297,10097.23148845037,504.8615744225185,,,,
2020-10-22 15:51:59.532497,10116.036673599927,505.8018336799964,,,,
2020-10-22 15:51:59.532697,9957.163281321788,497.85816406608933,,,,
2020-10-22 15:51:59.532897,10074.202618639947,503.7101309319974,,,,
2020-10-22 15:51:59.533097,10224.108188026723,511.2054094013361,,,,
2020-10-22 15:51:59.533297,9964.8371389917,498.241856949585,,,,
2020-10-22 15:51:59.533497,9926.625769195083,496.3312884597541,,,,
2020-10-22 15:51:59.533697,9906.800588837667,495.34002944188336,,,,
2020-10-22 15:51:59.533897,9619.569409834412,480.9784704917206,,,,
2020-10-22 15:51:59.534097,9646.920323750774,482.3460161875387,,,,
2020-10-22 15:51:59.534297,9585.207261723195,479.2603630861597,,,,
2020-10-22 15:51:59.534497,9720.561178954631,486.02805894773155,,,,
2020-10-22 15:51:59.534697,10403.513158053152,520.1756579026577,,,,
2020-10-22 15:51:59.534897,9750.743541467376,487.5371770733688,,,,
2020-10-22 15:51:59.535097,10160.256522587568,508.0128261293784,,,,
2020-10-22 15:51:59.535297,9849.93276902909,492.4966384514545,,,,
2020-10-22 15:51:59.535497,10469.818867106838,523.4909433553419,,,,
2020-10-22 15:51:59.535697,9891.913374416761,494.5956687208381,,,,
2020-10-22 15:51:59.535897,10102.905087740824,505.14525438704123,,,,
2020-10-22 15:51:59.536097,10582.291048098237,529.1145524049119,,,,
2020-10-22 15:51:59.536297,10589.341160442516,529.4670580221259,,,,
2020-10-22 15:51:59.536497,9744.636694958952,487.23183474794763,,,,
2020-10-22 15:51:59.536697,9711.017707952591,485.55088539762954,,,,
2020-10-22 15:51:59.536897,10582.496235508152,529.1248117754076,,,,
2020-10-22 15:51:59.537097,10503.950217372238,525.1975108686119,,,,
2020-10-22 15:51:59.537297,9828.79185116515,491.43959255825746,,,,
2020-10-22 15:51:59.537497,10023.67046606846,501.18352330342304,,,,
2020-10-22 15:51:59.537697,10615.609688872268,530.7804844436133,,,,
2020-10-22 15:51:59.537897,10363.809328265617,518.1904664132809,,,,
2020-10-22 15:51:59.538097,10267.756305299235,513.3878152649618,,,,
2020-10-22 15:51:59.538297,10601.437201310855,530.0718600655428,,,,
2020-10-22 15:51:59.538497,10154.123016373334,507.70615081866674,,,,
2020-10-22 15:51:59.538697,10306.9746744629,515.348733723145,,,,
2020-10-22 15:51:59.538897,10772.153027729366,538.6076513864683,,,,
2020-10-22 15:51:59.539097,10886.610025519976,544.3305012759988,,,,
2020-10-22 15:51:59.539297,10850.992261101077,542.5496130550538,,,,
2020-10-22 15:51:59.539497,10162.461235050658,508.1230617525329,,,,
2020-10-22 15:51:59.539697,10211.164492090154,510.5582246045077,,,,
2020-10-22 15:51:59.539897,10483.589302147242,524.1794651073621,,,,
2020-10-22 15:51:59.540097,10270.355510405543,513.5177755202772,,,,
2020-10-22 15:51:59.540297,10702.048480580066,535.1024240290033,,,,
2020-10-22 15:51:59.540497,10527.746604768927,526.3873302384463,,,,
2020-10-22 15:51:59.540697,10865.504019940354,543.2752009970177,,,,
2020-10-22 15:51:59.540897,10398.654377870067,519.9327188935033,,,,
2020-10-22 15:51:59.541097,10359.703437407556,517.9851718703777,,,,
2020-10-22 15:51:59.541297,10912.958384012736,545.6479192006368,,,,
2020-10-22 15:51:59.541497,10612.864413553138,530.6432206776569,,,,
2020-10-22 15:51:59.541697,11081.68504796719,554.0842523983595,,,,
2020-10-22 15:51:59.541897,11115.338218448993,555.7669109224497,,,,
2020-10-22 15:51:59.542097,10406.964183979951,520.3482091989976,,,,
2020-10-22 15:51:59.542297,11213.04025598694,560.652012799347,,,,
2020-10-22 15:51:59.542497,10466.040902853498,523.302045142675,,,,
2020-10-22 15:51:59.542697,10831.031368135233,541.5515684067616,,,,
2020-10-22 15:51:59.542897,10712.478807929707,535.6239403964853,,,,
2020-10-22 15:51:59.543097,11112.154402103353,555.6077201051677,,,,
2020-10-22 15:51:59.543297,10543.144936857956,527.1572468428978,,,,
2020-10-22 15:51:59.543497,10571.242650097318,528.5621325048659,,,,
2020-10-22 15:51:59.543697,11171.889739338581,558.594486966929,,,,
2020-10-22 15:51:59.543897,11234.97741570892,561.748870785446,,,,
2020-10-22 15:51:59.544097,10915.1898657793,545.759493288965,,,,
2020-10-22 15:51:59.544297,11306.420344117743,565.3210172058872,,,,
2020-10-22 15:51:59.544497,11530.302490910184,576.5151245455093,,,,
2020-10-22 15:51:59.544697,11437.188119915745,571.8594059957873,,,,
2020-10-22 15:51:59.544897,10597.18257164184,529.8591285820921,,,,
2020-10-22 15:51:59.545097,11155.739948110646,557.7869974055324,,,,
2020-10-22 15:51:59.545297,11539.21109379082,576.960554689541,,,,
2020-10-22 15:51:59.545497,10565.566271420015,528.2783135710008,,,,
2020-10-22 15:51:59.545697,11153.457451512131,557.6728725756066,,,,
2020-10-22 15:51:59.545897,11284.983673244255,564.2491836622127,,,,
2020-10-22 15:51:59.546097,10619.952112440305,530.9976056220153,,,,
2020-10-22 15:51:59.546297,11283.822704453154,564.1911352226577,,,,
2020-10-22 15:51:59.546497,11202.696143243023,560.1348071621512,,,,
2020-10-22 15:51:59.546697,10868.12569140036,543.406284570018,,,,
2020-10-22 15:51:59.546897,11689.401891577847,584.4700945788924,,,,
2020-10-22 15:51:59.547097,11291.699538584446,564.5849769292223,,,,
2020-10-22 15:51:59.547297,11607.4623269839,580.373116349195,,,,
2020-10-22 15:51:59.547497,11513.065674136444,575.6532837068222,,,,
2020-10-22 15:51:59.547697,10833.105733991839,541.655286699592,,,,
2020-10-22 15:51:59.547897,11826.579460659132,591.3289730329566,,,,
2020-10-22 15:51:59.548097,11731.76243140589,586.5881215702946,,,,
2020-10-22 15:51:59.548297,11208.993038365603,560.4496519182802,,,,
2020-10-22 15:51:59.548497,11374.76500994321,568.7382504971605,,,,
2020-10-22 15:51:59.548697,11350.211323382237,567.5105661691118,,,,
2020-10-22 15:51:59.548897,11003.788414487066,550.1894207243532,,,,
2020-10-22 15:51:59.549097,11355.531024995807,567.7765512497904,,,,
2020-10-22 15:51:59.549297,11659.17099976491,582.9585499882455,,,,
2020-10-22 15:51:59.549497,10990.036089330008,549.5018044665004,,,,
2020-10-22 15:51:59.549697,11173.311437175373,558.6655718587687,,,,
2020-10-22 15:51:59.549897,11237.02430125512,561.8512150627561,,,,
2020-10-22 15:51:59.550097,10921.286664179945,546.0643332089973,,,,
2020-10-22 15:51:59.550297,11471.520018716124,573.5760009358062,,,,
2020-10-22 15:51:59.550497,11208.791259307704,560.4395629653852,,,,
2020-10-22 15:51:59.550697,11272.792522694032,563.6396261347015,,,,
2020-10-22 15:51:59.550897,11621.236283803615,581.0618141901807,,,,
2020-10-22 15:51:59.551097,11296.242428561336,564.8121214280668,,,,
2020-10-22 15:51:59.551297,12008.995885119863,600.4497942559931,,,,
2020-10-22 15:51:59.551497,11329.084404350177,566.4542202175088,,,,
2020-10-22 15:51:59.551697,11096.476075974411,554.8238037987206,,,,
2020-10-22 15:51:59.551897,11488.02098008304,574.401049004152,,,,
2020-10-22 15:51:59.552097,11963.55396719561,598.1776983597805,,,,
2020-10-22 15:51:59.552297,12115.923631158503,605.7961815579251,,,,
2020-10-22 15:51:59.552497,11546.44740336364,577.322370168182,,,,
2020-10-22 15:51:59.552697,11872.54699074075,593.6273495370375,,,,
2020-10-22 15:51:59.552897,11415.575804487142,570.7787902243571,,,,
2020-10-22 15:51:59.553097,12109.443508035554,605.4721754017777,,,,
2020-10-22 15:51:59.553297,12326.705422064644,616.3352711032322,,,,
2020-10-22 15:51:59.553497,12344.223369175004,617.2111684587502,,,,
2020-10-22 15:51:59.553697,12252.66444703791,612.6332223518955,,,,
2020-10-22 15:51:59.553897,11302.367173947148,565.1183586973574,,,,
2020-10-22 15:51:59.554097,11883.396962871346,594.1698481435674,,,,
2020-10-22 15:51:59.554297,11804.84106035023,590.2420530175116,,,,
2020-10-22 15:51:59.554497,12432.046620975612,621.6023310487806,,,,
2020-10-22 15:51:59.554697,12444.984129150058,622.2492064575029,,,,
2020-10-22 15:51:59.554897,12076.035454512808,603.8017727256405,,,,
2020-10-22 15:51:59.555097,11498.942617667073,574.9471308833537,,,,
2020-10-22 15:51:59.555297,12516.485582716467,625.8242791358233,,,,
2020-10-22 15:51:59.555497,11757.02464757523,587.8512323787616,,,,
2020-10-22 15:51:59.555697,12487.640199839741,624.382009991987,,,,
2020-10-22 15:51:59.555897,12000.810472774538,600.0405236387269,,,,
2020-10-22 15:51:59.556097,11986.916586226675,599.3458293113338,,,,
2020-10-22 15:51:59.556297,11795.544769466416,589.7772384733207,,,,
2020-10-22 15:51:59.556497,11753.291761495238,587.6645880747619,,,,
2020-10-22 15:51:59.556697,11758.273148509674,587.9136574254836,,,,
2020-10-22 15:51:59.556897,12598.555392323018,629.9277696161508,,,,
2020-10-22 15:51:59.557097,11713.1959771758,585.6597988587899,,,,
2020-10-22 15:51:59.557297,12531.004812439829,626.5502406219914,,,,
2020-10-22 15:51:59.557497,12021.395448445173,601.0697724222587,,,,
2020-10-22 15:51:59.557697,11665.517759543018,583.2758879771509,,,,
2020-10-22 15:51:59.557897,12696.036643314052,634.8018321657026,,,,
2020-10-22 15:51:59.558097,12023.117788110269,601.1558894055133,,,,
2020-10-22 15:51:59.558297,12178.462797086388,608.9231398543194,,,,
2020-10-22 15:51:59.558497,12904.94015487654,645.247007743827,,,,
2020-10-22 15:51:59.558697,12050.143080038932,602.5071540019466,,,,
2020-10-22 15:51:59.558897,12923.689716040253,646.1844858020127,,,,
2020-10-22 15:51:59.559097,12881.724091520366,644.0862045760182,,,,
2020-10-22 15:51:59.559297,12808.406037558503,640.4203018779252,,,,
2020-10-22 15:51:59.559497,11852.400273128835,592.6200136564418,,,,
2020-10-22 15:51:59.559697,12540.990721003356,627.0495360501678,,,,
2020-10-22 15:51:59.559897,12195.917910711529,609.7958955355764,,,,
2020-10-22 15:51:59.560097,11995.33976652814,599.766988326407,,,,
2020-10-22 15:51:59.560297,12818.210072321868,640.9105036160934,,,,
2020-10-22 15:51:59.560497,12873.347402825204,643.6673701412601,,,,
2020-10-22 15:51:59.560697,11947.852312048135,597.3926156024067,,,,
2020-10-22 15:51:59.560897,12493.321834636672,624.6660917318336,,,,
2020-10-22 15:51:59.561097,12599.766733638433,629.9883366819216,,,,
2020-10-22 15:51:59.561297,12518.465903685199,625.9232951842599,,,,
2020-10-22 15:51:59.561497,12788.856367106651,639.4428183553326,,,,
2020-10-22 15:51:59.561697,12842.688403869739,642.1344201934869,,,,
